ısırık	bite	noun					
ısırma	bite	noun					
ısırmak	to bite	verb					
[biz/onlar/siz] -meliyiz/-meliler/-melisiniz	[we/they/you] must	phrase					
[-den] korkmak	to be scared	verb					
[elinden] düşürmek	to drop [let go]	verb					
[gelecek haftadan] önce değil	not until [next week]	phrase					
[sen] -mamalısın / -memelisin	[you] must not	phrase					
AAA pil	AAA battery	noun					
abanoz	ebony [color]	adj					
abartmak	to exaggerate	verb					
abartmak	to get carried away [fig.]	verb					
abla	elder sister	noun					
ablatif	ablative	noun					
abur cubur	snack	noun					
aç	hungry	adj					
acaba	I wonder	phrase	acaba boş yer var mı? do you have any vacancies?				
acaba	perhaps	adv					
acayip	strange	adj					
acayıp	strange	adj					
acele	rush	noun					
acele	hurry	noun	acele edin: hurry up	acele etmek: to hurry			
Acele et!	Hurry up!	phrase					
acemi	novice	noun					
acemice boyamak	to daub	verb					
acı	pain	noun					
acı	bitter	adj					
acı	hot	adj					
acı	pain	noun					
açık	open	adj					
açık yeşil	light green	adj					
açık yıldız kümesi	open cluster	noun					
açıkçası	frankly	adj					
açıkçası	frankly speaking	adv					
açıklama	statement	noun	yazılı açıklama: written statement				
açıklama	explanation	noun					
açıklama {sg}	statements {pl}	noun					
açıklamak	to explain	verb					
açıklayıcı not	annotation	noun					
acil	urgent	adj					
acil durum	emergency	noun					
acımak	to ache	verb					
açlık	hunger	noun					
açlıktan kıvranmak	to starve	verb					
açmak	to open	verb					
ad	name	noun	adınız ne? what is your name?				
ad	noun	noun					
ad koymak	to call [name]	verb					
ada	island	noun					
ada devleşmesi	insular gigantism	phrase					
ada devleşmesi	island gigantism	phrase					
ada doğanı [Falco eleonorae]	Eleonora's falcon	phrase					
adam	man	noun					
adamak	to dedicate	verb					
adaptasyon	adaptation	noun					
adenozin	adenosine	noun					
adet	custom	noun					
adi	mean	adj					
adı olmak	to be called	verb					
adil	fair	adj					
adım	step	noun	adım atmak: to take a step				
adım	pace	noun					
adım	step	noun					
adres	address	noun					
afalli	aphallia	noun					
Afedersiniz!	Excuse me, please!	phrase					
aferin	well done	phrase					
Aferin!	Well done!	phrase					
Affedersiniz!	Excuse me!	phrase					
Affedersiniz!	Sorry!	phrase					
affetmek	to forgive	verb					
affetmek	to excuse	verb					
affetmek	to forgive	verb					
affını rica etmek	to apologise [Br.]	verb					
Afiyet olsun!	Enjoy your meal!	phrase					
Afrika pengueni [Spheniscus demersus]	African penguin	noun					
afyon	opium	noun					
ağ	net	noun					
ağaç	tree	noun					
ağaç	wood	noun					
ağaç gövdesi	trunk	noun					
ağır	heavy	adj					
ağırlamak	to host sb.	verb					
ağırlık	weight <w., wt.>	noun					
ağız	mouth	noun					
ağlamak	to cry	verb					
ağlamak	to weep	verb					
agnozi	agnosia	noun					
agresif	aggressive	adj					
ağrı	ache	noun					
ağrı	pain	noun					
ağrımak	to hurt	verb					
ağrımak	to ache	verb					
ağusto	August <Aug.>	noun					
ahbap	buddy	noun					
ahbapça	friendly	adj					
ahır	barn	noun					
ahkam	stupid	adj					
ahlak	morality	noun					
ahmak	idiotic	adj					
ahtapot	octopus	noun					
ahududu	raspberry	noun					
aile	family	noun					
ak	white	adj					
ak kumkuşu [Calidris alba]	sanderling	noun					
ak kuyruklu kız kuşu [Vanellus leucurus]	white-tailed lapwing	noun					
ak yanaklı kaz [Branta leucopsis]	barnacle goose	noun					
akaryakıt	liquid fuel	noun	akaryakıt istasyonu: gas station				
akciğer	lung [Pulmo]	noun					
Akdeniz	Mediterranean Sea	noun					
akıl	mind	noun					
akıl	mind [intellect]	noun					
akıllı	bright	adj					
akıllı	clever	adj					
akıllı	intelligent	adj					
akıtmak	to pour	verb					
akmak	to flow	verb					
akondroplazi	achondroplasia	noun					
akrobat	acrobat	noun					
akromegali	acromegaly	noun					
akşam	evening	noun					
akşam	in the evening	adv					
akşam yemeği	dinner	noun					
akşamleyin	in the evening	adv					
aksi halde	else	adv					
aksi taktirde	else	adv					
aksırmak	to sneeze	verb					
aktarmak	to transfer	verb					
aktarmak	to tell	verb					
akuzatif	accusative	noun					
alabalık	trout [a number of species of freshwater fish belonging to the Salmoninae subfamily]	noun					
alaca örümcek kuşu [Lanius nubicus]	masked shrike	noun					
